,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
124,170,0.09759521484375,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
125,174,94726.5625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
126,175,86914.0625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
127,176,92773.4375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
128,177,93261.71875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
129,178,0.025721749664122242,1,rms,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
130,179,0.11199951171875,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
131,183,84960.9375,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
132,184,90332.03125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
133,185,94238.28125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
134,186,92773.4375,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
135,187,0.020232930315944232,2,rms,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
136,188,0.082611083984375,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
137,190,90820.3125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
138,191,95703.125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
139,192,0.01802576750645378,3,rms,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
140,193,0.06951904296875,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
141,196,86425.78125,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
142,197,95214.84375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
143,198,90820.3125,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
144,199,0.016173654783140208,12,rms,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
145,200,0.0535888671875,12,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
146,202,93750.0,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
147,203,88867.1875,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
148,204,89843.75,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp.WAV,Aditya_2018-08-16_21502300_108,2
149,205,0.030271417696853726,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
150,206,0.083770751953125,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
151,208,87402.34375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
152,209,88867.1875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
153,210,0.04318816654488677,1,rms,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
154,211,0.13287353515625,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
155,214,91308.59375,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
156,215,85937.5,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
157,216,0.024439137405469488,2,rms,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
158,217,0.0931396484375,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
159,220,86425.78125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
160,221,90820.3125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
161,222,0.016832227258255866,6,rms,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
162,223,0.053497314453125,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
163,225,91796.875,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
164,226,85449.21875,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
165,227,0.017718513760514032,13,rms,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
166,228,0.0689697265625,13,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
167,231,84472.65625,13,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
168,232,86425.78125,13,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
169,233,92773.4375,13,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,13_matching_annotaudio_Aditya_2018-08-16_21502300_110_hp.WAV,Aditya_2018-08-16_21502300_110,1
170,234,0.0209595531908642,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,Aditya_2018-08-16_21502300_111,1
171,235,0.04656982421875,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,Aditya_2018-08-16_21502300_111,1
172,237,90332.03125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,Aditya_2018-08-16_21502300_111,1
173,238,88378.90625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,Aditya_2018-08-16_21502300_111,1
174,239,0.02160067633213224,2,rms,matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,Aditya_2018-08-16_21502300_111,1
175,240,0.0709228515625,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,Aditya_2018-08-16_21502300_111,1
176,242,90820.3125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,Aditya_2018-08-16_21502300_111,1
177,243,94726.5625,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_111_hp.WAV,Aditya_2018-08-16_21502300_111,1
178,244,0.04540028979100915,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
179,245,0.118804931640625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
180,247,87402.34375,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
181,248,85449.21875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
182,249,0.044393990142887835,1,rms,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
183,250,0.156768798828125,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
184,252,85937.5,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
185,253,88378.90625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
186,254,0.04766384375137006,2,rms,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
187,255,0.151702880859375,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
188,257,84472.65625,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
189,258,86425.78125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
190,259,0.01496190310018992,7,rms,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
191,260,0.056671142578125,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
192,262,,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_18_hp.WAV,Aditya_2018-08-16_21502300_18,1
193,263,0.016428271652559053,2,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
194,264,0.047454833984375,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
195,266,87402.34375,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
196,267,95703.125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
197,268,0.01904816735344946,38,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,38_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
198,269,0.042694091796875,38,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,38_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
199,271,93261.71875,38,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,38_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
200,272,0.018089377129734564,39,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,39_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
201,273,0.0887451171875,39,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,39_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
202,275,88867.1875,39,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,39_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
203,276,92285.15625,39,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,39_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
204,277,0.014488725220374615,40,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
205,278,0.083038330078125,40,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
206,280,91308.59375,40,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
207,281,91796.875,40,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
208,282,95214.84375,40,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,40_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
209,283,0.015892260335553368,41,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
210,284,0.04888916015625,41,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
211,286,93261.71875,41,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,41_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
212,287,0.018419574240796825,42,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
213,288,0.092620849609375,42,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
214,291,90820.3125,42,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
215,292,92285.15625,42,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,42_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
216,293,0.018514303385570908,45,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
217,294,0.06512451171875,45,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
218,297,95214.84375,45,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,45_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
219,298,0.02278833700809669,47,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
220,299,0.08233642578125,47,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
221,302,91308.59375,47,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
222,303,92773.4375,47,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
223,304,87402.34375,47,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,47_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
224,305,0.03511764110658362,48,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
225,306,0.127105712890625,48,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
226,308,95703.125,48,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
227,309,91308.59375,48,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,48_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
228,310,0.026217799161224246,49,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
229,311,0.08294677734375,49,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
230,314,89355.46875,49,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,49_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
231,315,0.017993316912681186,50,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,50_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
232,316,0.062652587890625,50,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,50_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
233,319,94726.5625,50,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,50_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
234,320,84960.9375,50,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,50_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
235,321,0.01827638607650951,51,rms,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
236,322,0.0782470703125,51,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
237,326,88378.90625,51,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
238,327,95703.125,51,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_20_hp.WAV,Aditya_2018-08-16_21502300_20,1
