,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
111,106280.0,58,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
112,107560.0,58,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
113,96679.6875,58,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
114,91796.875,58,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
115,96679.6875,58,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
116,0.022193944330957255,59,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
117,0.095855712890625,59,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
118,105460.0,59,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
119,106420.0,59,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
120,107400.0,59,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
121,107640.0,59,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
122,87402.34375,59,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
123,0.025550615047106148,60,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,60_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
124,0.0902099609375,60,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,60_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
125,105120.0,60,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,60_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
126,105360.0,60,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,60_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
127,106380.0,60,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,60_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
128,107540.0,60,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,60_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
129,96679.6875,60,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,60_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
130,0.05855163925868684,61,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,61_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
131,0.1705322265625,61,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,61_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
132,104920.0,61,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,61_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
133,105180.0,61,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,61_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
134,96679.6875,61,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,61_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
135,0.021417572525007818,62,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,62_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
136,0.07122802734375,62,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,62_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
137,104840.0,62,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,62_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
138,105440.0,62,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,62_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
139,107120.0,62,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,62_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
140,107380.0,62,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,62_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
141,93261.71875,62,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,62_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
142,0.01993954729985946,63,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,63_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
143,0.07659912109375,63,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,63_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
144,105020.0,63,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,63_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
145,105440.0,63,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,63_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
146,106420.0,63,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,63_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
147,107260.0,63,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,63_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
148,107580.0,63,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,63_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
149,95703.125,63,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,63_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
150,0.019295651429878928,64,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
151,0.0579833984375,64,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
152,107220.0,64,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
153,107520.0,64,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
154,87890.625,64,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
155,0.03327531965010491,66,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
156,0.112152099609375,66,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
157,107360.0,66,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
158,89843.75,66,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
159,0.016682947697832556,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
160,0.062652587890625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
161,104720.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
162,107440.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
163,90820.3125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
164,85937.5,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
165,88867.1875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
166,91796.875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
167,0.02687619327790318,1,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
168,0.082977294921875,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
169,107580.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
170,95703.125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
171,84960.9375,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
172,0.01514472810313759,2,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
173,0.059326171875,2,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
174,104460.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
175,104780.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
176,107680.0,2,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
177,86425.78125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
178,91796.875,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
179,95214.84375,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
180,0.017832728262625223,3,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
181,0.065460205078125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
182,104460.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
183,107760.0,3,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
184,79589.84375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
185,94726.5625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
186,78613.28125,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
187,0.015773277412271018,4,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
188,0.076507568359375,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
189,107720.0,4,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
190,89355.46875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
191,93750.0,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
192,0.025411375723156767,5,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
193,0.076263427734375,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
194,104280.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
195,107300.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
196,107640.0,5,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
197,92285.15625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
198,84960.9375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
199,87402.34375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
200,87402.34375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
201,92773.4375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
202,0.09386031588215676,6,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
203,0.295654296875,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
204,107300.0,6,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
205,92773.4375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
206,95214.84375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
207,82519.53125,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
208,0.028342445685248897,7,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
209,0.08245849609375,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
210,107040.0,7,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
