,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
109,177,86425.78125,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
110,178,91796.875,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
111,179,95214.84375,2,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,2_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
112,180,0.017832728262625226,3,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
113,181,0.065460205078125,3,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
114,184,79589.84375,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
115,185,94726.5625,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
116,186,78613.28125,3,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
117,187,0.015773277412271018,4,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
118,188,0.076507568359375,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
119,190,89355.46875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
120,191,93750.0,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
121,192,0.025411375723156767,5,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
122,193,0.076263427734375,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
123,197,92285.15625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
124,198,84960.9375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
125,199,87402.34375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
126,200,87402.34375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
127,201,92773.4375,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
128,202,0.09386031588215676,6,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
129,203,0.295654296875,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
130,205,92773.4375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
131,206,95214.84375,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
132,207,82519.53125,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
133,208,0.028342445685248893,7,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
134,209,0.08245849609375,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
135,211,84472.65625,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
136,212,0.05357646911336718,8,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
137,213,0.169647216796875,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
138,216,96679.6875,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
139,217,82031.25,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
140,218,0.0173980100974904,9,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
141,219,0.067626953125,9,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
142,222,85449.21875,9,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,9_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
143,223,0.0202941884526991,12,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
144,224,0.078277587890625,12,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
145,227,89843.75,12,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,12_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
146,228,0.017799746860638968,51,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
147,229,0.048126220703125,51,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
148,231,93750.0,51,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,51_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
149,232,0.02477913243114491,52,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
150,233,0.072998046875,52,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
151,235,,52,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,52_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
152,236,0.019151975617672432,53,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
153,237,0.07464599609375,53,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
154,239,,53,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,53_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
155,240,0.030632870607921744,54,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
156,241,0.074676513671875,54,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
157,243,95214.84375,54,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,54_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
158,244,0.025119019453419218,55,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
159,245,0.087677001953125,55,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
160,247,,55,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,55_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
161,248,0.02715649706225502,56,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
162,249,0.089935302734375,56,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
163,251,,56,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,56_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
164,252,0.022703697832052127,57,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
165,253,0.06719970703125,57,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
166,255,91308.59375,57,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,57_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
167,256,0.017899206081724062,58,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
168,257,0.065643310546875,58,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
169,259,91796.875,58,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,58_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
170,260,0.014231918996148446,59,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
171,261,0.044219970703125,59,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
172,264,88867.1875,59,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,59_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
173,265,0.019242494110238723,64,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
174,266,0.05560302734375,64,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
175,269,87890.625,64,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,64_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
176,270,0.033112732149543765,66,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
177,271,0.110321044921875,66,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
178,273,89843.75,66,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
179,274,87890.625,66,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,66_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
180,275,0.04696061660820064,67,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,67_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
181,276,0.14410400390625,67,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,67_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
182,278,,67,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,67_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
183,279,0.034045957770034795,68,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,68_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
184,280,0.09423828125,68,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,68_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
185,283,82519.53125,68,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,68_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
186,284,0.07299978233596444,69,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,69_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
187,285,0.196380615234375,69,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,69_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
188,287,95703.125,69,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,69_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
189,288,0.05620196082972445,70,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,70_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
190,289,0.259735107421875,70,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,70_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
191,292,94726.5625,70,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,70_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
192,293,94238.28125,70,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,70_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
193,294,0.07444967902225544,71,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,71_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
194,295,0.278900146484375,71,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,71_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
195,298,93750.0,71,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,71_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
196,299,96679.6875,71,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,71_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
197,300,0.028044625718076432,72,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,72_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
198,301,0.0877685546875,72,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,72_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
199,304,95703.125,72,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,72_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
200,305,0.015784327381653553,73,rms,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,73_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
201,306,0.0755615234375,73,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,73_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
202,309,93750.0,73,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,73_matching_annotaudio_Aditya_2018-08-16_21502300_40_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_40,2
203,310,0.017755645752766138,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_43_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_43_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_43,2
204,311,0.071685791015625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_43_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_43_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_43,2
205,315,,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_43_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_43_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_43,2
206,316,0.02420006068276007,1,rms,matching_annotaudio_Aditya_2018-08-16_21502300_43_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_43_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_43,2
207,317,0.089935302734375,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_43_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_43_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_43,2
